comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
734404,@__pwbeobuu @_baehayngu_ @embe.m45,1,2.0,negative,0.95,,share,0.5
177210,khai trương lâu rồi,2,1.0,negative,0.95,price,share,0.5
485462,Em xin giá 2n1đ cho 2 người vào đầu tuần sau ạ,1,0.0,neutral,0.5,price,question,0.6666667
198837,@Tu Thanh Vo @Bò 🐮 @Nguyen Quach Ha Vy,1,1.0,neutral,0.5,,share,0.5
204764,Đẹp thật nha người dân thì thân thiện biển trong xanh khá thích hợp để nghĩ dưỡng đồ ăn khá là rẻ nhưng có điểm trừ là buổi tối khá chán ít chỗ để chơi nhưng mình vẫn sẽ ql nghi Sơn,1,0.0,positive,0.79285717,"scenery,food,price",share,0.5
142276,"Mk biết mỗi lối leo bộ này thôi ý, nếu đi xe máy cậu có thể tham khảo đỉnh Phượng Hoàng gần đó",2,1.0,negative,0.8125,transport,share,0.5
328956,cùng nek đâu đh ák,2,0.0,neutral,0.5,price,share,0.5
399585,đi hong 😂,2,1.0,negative,0.76666665,,share,0.5
780371,cũngg muốn lắm ạ,2,1.0,negative,0.95,,share,0.5
221567,@nàng kiều lỡ BÁO đẹp quãi đạn,1,0.0,positive,0.95,"scenery,price,accommodation",share,0.5
644963,1 chào nước ngọt ở hải phòng 9k hoi,1,0.0,negative,0.95,"food,price,accommodation",share,0.5
604701,chỗ này ở thuận bac ha bạn,1,1.0,neutral,0.5,,share,0.5
704254,Phải cố gắng kiếm nhiều tiền vào ae nhé,1,5.0,neutral,0.5,price,share,0.5
130438,Lưu lại r đi,2,0.0,positive,0.95,,share,0.5
213012,ngã 3 vũng liêm đúng kh ạ,1,2.0,neutral,0.5,price,share,0.5
334647,@Thương ở Hà Nam ✌️✨,1,1.0,positive,0.675,,share,0.5
817864,cute,1,0.0,negative,0.95,,share,0.5
883395,ké ạ,2,,negative,0.95,price,share,0.5
204280,@Hà Lê @Lê Hiếu @•Hải__Huyền Sáng•,1,1.0,neutral,0.5,,share,0.5
630115,"BƯỞI 2 loại: chưa lột vỏ vs lột vỏ rồi, dưa hấu, thơm, ổi, thanh long.",1,0.0,negative,0.675,,share,0.5
155618,xin giá ngày 25/5 cho 2 ng 2 ngày 1 đêm ạ,1,0.0,neutral,0.5,price,question,0.6666667
35702,Cách bãi thịnh long xa không b,1,0.0,negative,0.95,"price,transport",share,0.5
9142,thật sự là kh đi @Nguyên Thảo🐰,1,0.0,negative,0.95,price,share,0.5
318443,khung giờ nào thế a,1,2.0,neutral,0.5,price,share,0.5
790099,CLE-EPE-BGU,2,0.0,negative,0.95,,share,0.5
90603,Xe đưa đón nha,2,1.0,neutral,0.5,transport,share,0.5
618633,Let's gooo,2,5.0,negative,0.95,,share,0.5
97288,Vietnam tôi 😘😘,1,0.0,neutral,0.5,,share,0.5
796863,Đã quá vậy trời,2,1.0,negative,0.95,,share,0.5
267240,"Bạn i,b mình nha",2,0.0,neutral,0.5,,share,0.5
36477,that đo ban oi con nhieu chú cn khac nua,1,0.0,neutral,0.5,price,share,0.5
62797,Chỗ này đẹp nhé mình người lc còn thích,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
423669,Ok nhen,2,1.0,positive,0.95,price,share,0.5
108070,@Truoghoagyennn đây nè:))),1,0.0,positive,0.95,,share,0.5
233542,@Na Liti đẹp phết này chị,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
187940,"theo mình nghĩ tỉnh nào có diện tích nhỏ mà gần nhau thì gộp lại,tỉnh nào có diện tích lớn thì giữ nguyên.ví dụ như quảng ninh hải phòng gộp lại,(hưng yên thái bình, Ninh Bình)( bắcninhgộpvô bắcgiang)",1,0.0,neutral,0.5,,share,0.5
158253,Nhà mình k sao đi nhà ng lạ ngta k thich đó .ngta có thờ mà có phải phòng trọ khách sạn đâu bà oi,2,0.0,neutral,0.5,accommodation,share,0.5
610854,quê hương của em nè,1,0.0,negative,0.675,,share,0.5
439848,Xin giá tour ạ,1,1.0,neutral,0.5,price,question,0.6666667
727942,@Lyy pham,1,0.0,positive,0.95,,share,0.5
753251,Nhờ bạn i.b giúp mình với ạ,2,0.0,neutral,0.5,,question,0.6666667
99550,♥️♥️♥️,1,0.0,negative,0.95,,share,0.5
774212,"Hoành tráng lắm, bữa nào xuống chơi nha c",2,0.0,positive,0.675,food,share,0.5
59593,"Các bạn làm rất tốt về truyền thông,các tỉnh lấy đấy làm động lực và phát triển cho quê hương của mình❤️❤️❤️",1,0.0,positive,0.8125,,share,0.5
274634,Dẫn tui ffi mới kk,2,0.0,neutral,0.5,price,share,0.5
766606,Xin giá đi từ cp,1,0.0,negative,0.95,price,question,0.6666667
740814,Tuyệt vời luôn bạn ơi,2,0.0,positive,0.95,,share,0.5
322037,"hoặc ở Hàm Nghi thì có E03, b cx xuống điểm Bảo tàng HN. từ mĩ đình đến bảo tàng mất 4 điểm thui hsy",2,0.0,negative,0.95,,share,0.5
180290,@Giaan đia đi ăn này đi,1,1.0,negative,0.95,food,share,0.5
265342,đặc sản HG là vk tui á 😂😂😂😂,1,2.0,positive,0.95,"food,price",share,0.5
502816,Cái này do nhân phẩm nè 😁,1,0.0,positive,0.95,,share,0.5
361939,vẫn ngắm sông đc hì 🤭,1,1.0,positive,0.95,scenery,share,0.5
742454,@quynhquynh16.12 tín hiệu gửi r🥰,1,1.0,negative,0.76666665,,share,0.5
454406,@Hồng Gấm 62F1😘,1,0.0,positive,0.675,,share,0.5
209606,hoa ban đẹp trắng ngần thật tuyệt vời chỉ tiếc là chưa đc ngắm dù là một lần,1,1.0,positive,0.85833335,,share,0.5
200307,@Tuyết Mai,1,1.0,negative,0.95,,share,0.5
214209,chắc cx dc á,2,0.0,negative,0.95,,share,0.5
224383,@Yến anh không suy đẹp quá b ưi 😹,1,0.0,positive,0.95,"scenery,price,accommodation",share,0.5
544551,Vâng ạ,2,0.0,negative,0.95,,share,0.5
33318,"Ồ, vậy là đã rõ có thế lực bàn tay nước ngoài",2,0.0,neutral,0.5,food,share,0.5
694760,"35k rẻ nhỉ, Hải Dương chưa tìm đc quán nào bằng như này,dù đã đi ăn vài quán r",1,31.0,positive,0.76666665,"food,price",share,0.5
559677,@Thiên,1,1.0,neutral,0.5,,share,0.5
707023,kênh thái nguyên hay tuyên quang mà kêu,2,0.0,positive,0.675,price,share,0.5
854199,Lại phượt à 🤣🤣,2,,negative,0.73,,share,0.5
105657,"Mấy hnua bão về có ảnh hưởng đến cb k ạ, và khoảng khi nào hết bão ạ",1,0.0,negative,0.675,,question,0.6666667
408307,Hồng ngự nèe,1,1.0,negative,0.675,scenery,share,0.5
187901,Ko kể đến Lệ rơi là thiếu xót lớn,1,0.0,positive,0.675,price,share,0.5
577169,chốt kèo luôn,2,1.0,positive,0.95,price,share,0.5
588409,Chính hiệu người miền Tây 😂,1,1.0,positive,0.675,,share,0.5
60552,Chị nào nè,2,1.0,neutral,0.5,,share,0.5
816356,Mùa này nhiều gốc gạo cổ thụ đẹp lắm ạ 🥰🥰🥰,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
535406,vé bn ạ,1,0.0,neutral,0.5,price,share,0.5
561057,ông bà tuyệt vời quá 🌹🌹🌹♥️♥️♥️🥰🥰🥰,1,0.0,positive,0.95,,share,0.5
839589,nobody goes Starbucks for coffee lol. their sweet drinks are the point.,2,2.0,neutral,0.5,price,share,0.5
536589,b oi check ib hộ t với,1,0.0,positive,0.95,price,share,0.5
788133,Điện Biên chào ad. chúc ad có khoảng thời gian thú vị khi ở Điện Biên,1,3.0,neutral,0.5,,share,0.5
349043,Tui vừa ms lên HNoi xong thì bão về 😢,2,0.0,negative,0.675,,share,0.5
347576,em xin giá 3 phòng,1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
47522,@vubaox,1,0.0,neutral,0.5,,share,0.5
695931,kiến trúc đền chùa luôn là cái gì đó rất cuốn hút mình ...,1,4.0,positive,0.95,price,share,0.5
213026,rồi nha shop🥰,2,0.0,positive,0.675,,share,0.5
368848,@hoa lé hạ⚘️,1,1.0,positive,0.95,,share,0.5
427248,Quên k làm video nhờ,2,3.0,negative,0.95,price,share,0.5
283231,@👽 lên đồ,1,1.0,negative,0.95,,share,0.5
457455,Cảnh thôn quê đẹp lắm bạn ơi,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
104985,Đẹp lắm mọi người ơi🥰,1,0.0,positive,0.95,"scenery,accommodation",question,0.6666667
80826,❤️❤️❤,1,1.0,negative,0.95,,share,0.5
173295,@Hiền Heoheo chụp ở đây ko,1,0.0,negative,0.95,price,share,0.5
317607,đẹp waa,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
644383,6 máu 😆,1,0.0,negative,0.76666665,,share,0.5
31832,Amazingo xin chào! Mình cần đặt dịch vụ vui lòng nhắn0️⃣8️⃣8️⃣6️⃣0️⃣0️⃣7️⃣7️⃣1️⃣6️⃣ để được hỗ trợ ạ!,2,0.0,positive,0.76666665,,share,0.5
326988,đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
816377,ôi đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
44158,@Abirtng 🦦 hòn bà phải có lịch nước rút mới ra đc nè,1,0.0,neutral,0.5,food,share,0.5
63439,Hôm nào a review trà sữa đi,1,0.0,negative,0.95,scenery,question,0.6666667
212632,Hơi khó để ý ms thấy,2,0.0,negative,0.76666665,price,share,0.5
646879,nên đi thử 1 lần ạ,2,0.0,positive,0.675,,recommend,0.6666667
386852,Green pine nbinh b nha,2,13.0,neutral,0.5,,share,0.5
413075,dia chi o dau vay a,1,0.0,neutral,0.5,,share,0.5
714870,Em ơi chùa này ở đâu cho xin địa chỉ .,1,1.0,positive,0.675,,question,0.6666667
272418,từ tà xùa qua đây xa ko bạn,1,1.0,neutral,0.5,"price,transport",share,0.5
172196,Nhớ đà nẵmg,1,0.0,neutral,0.5,,share,0.5
657469,nam mo a di đà phật I,1,0.0,neutral,0.5,,share,0.5
526920,Đẹp và chill vậy 🥰,1,3.0,positive,0.95,"scenery,accommodation",share,0.5
662492,Ui đẹp nhơd,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
311947,mình chưa biêt biển cồn đen,2,0.0,negative,0.675,,share,0.5
615028,Kkkkk,1,0.0,negative,0.95,price,share,0.5
788943,@hào đẹp trai chứ ai 😅,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
24067,☺️☺️☺️,1,0.0,negative,0.95,,share,0.5
830539,đc đấy,2,0.0,positive,0.95,,share,0.5
572616,t ở bđ,1,0.0,negative,0.95,,share,0.5
157399,@Thành Review @Thành Review,1,1.0,positive,0.95,scenery,question,0.6666667
142415,Lên kèo,2,1.0,positive,0.95,price,share,0.5
290796,Này đi đông đông mới vui c oi,2,1.0,positive,0.76666665,,share,0.5
628059,Ở ngoài đẹp dữ nữa 🫶,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
743774,@Thủy Tiên @Út Thảo Ơi ྀི,1,1.0,positive,0.675,,share,0.5
356812,"Hết ổ rồi, giờ đường làm lại đẹp lắm😁",2,1.0,neutral,0.5,"scenery,transport,accommodation",share,0.5
452452,quá ok🥰🥰🥰🥰,1,1.0,positive,0.95,price,share,0.5
216652,Sang vlog simh tồn rồi nha,1,0.0,negative,0.675,,share,0.5
254412,Trẻ em vô được không ạ,1,7.0,negative,0.95,price,share,0.5
587814,em An Giang nè miền tây lun :),1,2.0,positive,0.95,,share,0.5
586449,🤩🤩🤩👍👍👍,1,1.0,positive,0.73,,share,0.5
484558,"Nhắn zl e a Mơ Village, Đà Bắc Hoà Bình - hạng Deluxe room 2 người lớn - 1150k/phòng CN-T6 có ăn sáng, tàu đưa đón, bể bơi chung, tắm khoáng, xông hơi, chèo kayak. Đặt phòng nhắn zl O377.57O.374",2,1.0,positive,0.675,"food,transport,accommodation",share,0.5
381505,Ngta là resort mà bạn 😂,2,0.0,positive,0.675,accommodation,share,0.5
279633,ước dc đi😭,1,1.0,positive,0.76666665,,share,0.5
107446,Đó giờ cứ tưởng mù cang chải ở hà giang,1,0.0,negative,0.95,,share,0.5
794058,@DIAMOND,1,0.0,neutral,0.5,,share,0.5
325361,Xin lịch đặt 30/4,1,0.0,neutral,0.5,,share,0.5
451227,hẹ hẹ hẹ,1,0.0,negative,0.95,,share,0.5
410321,Có gì đâu mà mất công đến đây nhỉ,1,0.0,negative,0.95,,share,0.5
526141,Cụ thể là mô đó. Mình nghệ An để đi lần cho biết bạn ạ,2,0.0,neutral,0.5,,share,0.5
562907,lets go,2,2.0,negative,0.95,,share,0.5
78180,bh thành sông rồi nha 🥰,2,3.0,positive,0.675,scenery,share,0.5
665728,@Thu Giang,1,0.0,negative,0.95,,share,0.5
463057,@Bánh crepe sầu riêng này hả,1,0.0,neutral,0.5,,share,0.5
437699,Xin giá phòng 20-21/12 b ơi,1,1.0,positive,0.675,"price,accommodation",question,0.6666667
392248,nó ở Nghĩa Đàn 😂😂,2,5.0,neutral,0.5,,share,0.5
750860,Phải lúc đó biết a thì dắt a đi dạo vòng đảo đường trong rừng r nè,2,0.0,neutral,0.5,scenery,share,0.5
603152,@호아이베👄,1,1.0,negative,0.95,,share,0.5
822292,60k 90k,1,0.0,neutral,0.5,price,share,0.5
693207,Nhà m bị vướng mưa 1 hôm nên k chèo bè được 🙃,2,0.0,neutral,0.5,"food,price",share,0.5
143843,Cam on a e moi di ve,2,1.0,positive,0.95,,share,0.5
431049,Biển rất đẹp đồ ăn okee mỗi tôi k có chỗ chơi nhiều á,2,8.0,positive,0.95,"scenery,food,price,accommodation",share,0.5
252765,cái nước h thua đầm dơi xa :)),1,1.0,negative,0.76666665,"food,transport",share,0.5
183512,"Pa Phông với Cao Nguyên Đá nên đi cái nào nhỉ. Mình ở Nam, mà ko đủ thời gian đi cả 2.",1,0.0,positive,0.675,,recommend,0.6666667
605164,Tuỵt dời,2,0.0,negative,0.95,,share,0.5
741940,62 đồng Nay Chào bn nhé☺️,2,0.0,negative,0.675,,share,0.5
166096,Mua váy i😂,2,0.0,negative,0.76666665,,share,0.5
688172,"ừ 8: Trà, 4: Vinh 🤣😂😅",2,1.0,neutral,0.5,,share,0.5
371794,bạc liêu chỉ biết ước,1,1.0,neutral,0.5,,share,0.5
143482,o dau z,1,1.0,neutral,0.5,,share,0.5
819565,E xin in4 váy trắng,1,0.0,neutral,0.5,,share,0.5
703616,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
712381,đi được đó,1,0.0,positive,0.95,,share,0.5
849928,@hường hông bạn ơi,1,,positive,0.675,,share,0.5
849685,Từ vấn mình,1,,positive,0.95,,share,0.5
185739,"Tháng 9 trời mọi năm hay mát mẻ đẹp đó b, yên tâm đi. Mùa mưa là tận cuối tháng 10 dương á, mới tháng 8 mà ai cũng hỏi Huế mưa ko, nắng bể đầu á",2,0.0,positive,0.76666665,,share,0.5
8773,Hòn Dáu Resort b nha,2,0.0,neutral,0.5,accommodation,share,0.5
294071,có quan trọng k ??,2,0.0,neutral,0.5,price,question,0.8333333
343638,E xin địa chỉ cách đặt lịch voi a e muốn tuần tới đi,2,0.0,neutral,0.5,transport,share,0.5
614477,ng ta đi du thuyền. ko xem video ak cha,2,0.0,neutral,0.5,"price,transport",share,0.5
91776,quá đẹp - không có nhưng !!! 10 điểm,1,4.0,positive,0.87142855,"scenery,price,accommodation",recommend,0.6666667
405006,bác hồi phục kinh tế đi đã,2,0.0,neutral,0.5,"scenery,price",share,0.5
693745,"lo đi học đi em, ở đó mà chú với cháu",2,0.0,positive,0.95,,share,0.5
124523,Mở tới mấy giờ ạ,1,2.0,negative,0.95,,question,0.6666667
372823,muốn ăn gà nên đặt trước á kh thì hơn cả tiếng lận 😭,1,7.0,negative,0.675,"food,price",share,0.5
528126,đi zui zui cho có kỉ niệm kakaka,2,0.0,negative,0.95,price,share,0.5
371110,@khanhlinh❣️,1,1.0,negative,0.95,,share,0.5
844864,bên mình còn phòng ngày 3-4 tháng 7 ko ạ,1,0.0,neutral,0.5,"price,accommodation",share,0.5
459876,có ai như mình cứ xem video ngập là buồn k..? cầu mong mọi ng bình an.nhìn xót thật sự,1,0.0,negative,0.95,,question,0.8333333
863583,Sợ ấy 😆,2,,negative,0.8125,,share,0.5
110453,Bình yên🥰,1,0.0,positive,0.675,,share,0.5
94805,Bn ơi ở gần cầu kinh dương vương ko để mình đi,1,0.0,negative,0.76666665,"price,transport",share,0.5
681240,Tưởng nhà Thi đấu Nb2,2,0.0,neutral,0.5,,share,0.5
559962,@Thân Thương,1,0.0,negative,0.95,,share,0.5
524843,4 gì thì k nói🤣,2,0.0,negative,0.76666665,price,share,0.5
573177,"Inbox tư vấn mình với, mình tới ĐN 9h sáng 4/10, bay về lúc 18h ngày 7/10",1,0.0,negative,0.95,,question,0.6666667
603778,@PhẠm Văn NaM chồng ơii,1,0.0,neutral,0.5,"scenery,food",share,0.5
680876,@Tiến Đạt,1,1.0,neutral,0.5,,share,0.5
360988,@HoKi Family,1,1.0,negative,0.95,,share,0.5
661342,@diệp anh vẫn buồn ngủ lắm géc gô thôi🤣,2,0.0,negative,0.8125,,share,0.5
760776,Lửa hận thù đốt cháy ký ức 2 ta.,1,10.0,neutral,0.5,price,share,0.5
864892,thích cái cách chủ quán đi vay NH lo tiền còn để cho khách chụp tọet vời,1,,positive,0.95,price,share,0.5
866749,❤️❤️❤️,1,,negative,0.95,,share,0.5
717331,k cóa xe mà,2,0.0,neutral,0.5,"price,transport",share,0.5
414447,Không bạn ơi! Mình quay chụp đi dạo 1 vòng rồi về à 😂😂😂,2,1.0,positive,0.84,price,share,0.5
797437,"với t p8 mới là thiên đường, nhìn đâu cũng thấy đồ ăn😂 vậy mà hồi trc kh lên p8 toàn qua p9 chơi",1,0.0,neutral,0.5,food,share,0.5
508416,Bh mới bt trg đấy nthe đớii,2,0.0,neutral,0.5,,share,0.5
633513,Nam mô a di đà Phật,1,0.0,neutral,0.5,,share,0.5
510720,lại nhớ trend 26 sơn la 😂😂😂,1,4.0,positive,0.8125,,share,0.5
100597,này ở đâu v ạ,1,0.0,negative,0.95,,question,0.6666667
351219,"Team Măng Đen Trấn 📸 Chuyên Tour Măng Đen , Đưa Đón Sân Bay Lịch trình 2N1Đ, 3N2Đ đa dạng ạ 📞 : 0988.548.231 #mangdentran #tourduadonmangden #boking holtine : 0567 03 0567",1,0.0,positive,0.675,,share,0.5
482633,Hà Tĩnh đi,1,61.0,positive,0.95,,share,0.5
742653,29 Hà Nội đi chủ nick ơi,1,1.0,positive,0.95,price,share,0.5
486293,"Nhắn em zl em tư vấn nha Mơ Village Đà Bắc hạng Deluxe 1150k/p/đ 2 người lớn 1 bé có ăn sáng, bể bơi chung, Có các hạng cao hơn 1350k/p, 1750k/p view hồ , căn dorm 20 người. Zl em O377.57O.374",2,0.0,positive,0.675,scenery,question,0.6666667
51996,Ngày thứ 3 là sợ rồi,2,0.0,negative,0.95,,share,0.5
554540,cx Cai Lậy Tiền Giang nee 🐧,2,0.0,neutral,0.5,price,share,0.5
862179,Đi thác 7 tầng đi ạ,1,,negative,0.95,scenery,share,0.5
798861,❤️❤️,1,0.0,negative,0.95,,share,0.5
687106,Thpt sơn lương💗,1,0.0,positive,0.95,,share,0.5
443936,quán độc lạ tính cả VAT 8% menu :)),1,0.0,positive,0.95,food,share,0.5
362624,lần nào cũng đi qua,1,0.0,negative,0.95,,share,0.5
368859,@anhbanhi,1,0.0,neutral,0.5,,share,0.5
405550,Điiiii,2,1.0,negative,0.95,,share,0.5
508902,đr em iu💕,2,0.0,positive,0.95,,share,0.5
375506,thang nhiệt độ c dựa trên điểm đóng băng và bay hơi của nuớc vậy nên mặc định nuớc sẽ đóng băng ở 0°C và sôi ở 100°C chứ không có số lẻ đâu,2,0.0,positive,0.675,,share,0.5
706055,v hả,2,0.0,neutral,0.5,,share,0.5
406259,Hưng Nghĩa 🥰,1,1.0,negative,0.73,,share,0.5
145339,Nhân tạo b,2,0.0,neutral,0.5,,share,0.5
216933,cồn mà hay dồn di đám giỗ nè,1,0.0,positive,0.8125,,share,0.5
847808,Combo 620k đi rồi vào đó mua 1 chai nước mấy chục nghìn còn ko cho mang đồ ăn vào bán thì đắt,1,,negative,0.95,"food,price",share,0.5
358782,"bún tăm, phở bò, bánh xíu páo",1,1.0,positive,0.95,food,share,0.5
417954,Hơn chục km,1,0.0,negative,0.95,"price,transport",share,0.5
176958,ở chỗ nào đấy nhỉ,1,0.0,neutral,0.5,,share,0.5
794722,đồng tháp ơ chỗ này zay bạn,1,6.0,negative,0.675,,share,0.5
240238,quán in the sea bữa mưa tạc quá trời mà k có chổ bụp luôn,1,10.0,positive,0.95,"food,price",share,0.5
48253,Vũng Tàu - Thành Phố đáng sống nhất VN,1,1.0,positive,0.95,transport,share,0.5
234076,Dạ ib em tư vấn cho mình trước chị nhé 0848.002.788,2,1.0,neutral,0.5,,question,0.6666667
85220,em ở U Minh mà vẩn chưa đi . có quê quá hông dị ta 😭,1,0.0,neutral,0.5,,share,0.5
360449,Thuộc xã nào vậy anh,1,0.0,neutral,0.5,,share,0.5
642255,Lượt khách du lịch thì đếm trên đầu ngón tay 😂,1,1.0,positive,0.675,price,share,0.5
809845,@Riverside,1,0.0,neutral,0.5,,share,0.5
567240,Đẹp như tranh luôn ạ,2,1.0,positive,0.8125,"scenery,accommodation",share,0.5
596607,@nguyenlinh_1102,1,0.0,neutral,0.5,,share,0.5
441949,@_ZEN_,1,2.0,neutral,0.5,,share,0.5
171358,"hình như xe bọn em đi sau xe anh chị, ở thanh lân đúng k ạ",1,1.0,negative,0.675,,share,0.5
817399,Music name?,1,19.0,negative,0.95,,question,0.8333333
580311,idol 😞,1,1.0,negative,0.95,,share,0.5
724642,quê tui đó rộng bao la,1,0.0,neutral,0.5,,share,0.5
180881,@maihanh1409 @Sale man. 🥰,1,0.0,negative,0.76666665,,share,0.5
867771,giá sao vậy sốp ơii,1,,positive,0.675,price,question,0.6666667
354077,trời bỉn 2023,1,,negative,0.95,,share,0.5
47495,@Annabelle 🦢,1,0.0,negative,0.95,,share,0.5
704380,"Bể bơi đẹp quá, em xin địa chỉ với ạ",1,0.0,positive,0.95,"scenery,accommodation",share,0.5
