comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
19315,cho mình xin file vs ạ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
561951,Mồi bén,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
703299,THANH HOÁ t đó,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
808277,"Ôi Trà Vinh, quê nội em nek 🥰",1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
223362,Chỗ nào Nb ấy nhỉ 😁,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
226114,năm nay đông thế nhỉ,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
672379,"ê thích vậy, t ở tỉnh lẻ nên siêu thị ko có to như vậy, có 2 tầng thui mà nó bé lắm, mấy b ở thành phố đông dân sướng ghê, gì cũng đc trải nghiệm😭💔",1,0.0,negative,0.675,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
217568,Xe gầm thấp đi tới được ko bác,2,0.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
320442,Nam định nhiều biển mà nhưng toàn dân tắm khác du lịch có biến đ*o đâu,1,0.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
608345,nt cho em nha,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
276388,đi qn nên đi những nơi nào cho 3n2d ạ,1,0.0,positive,0.51,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
83684,Rãnh vô ủng hộ giùm em 🥰,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
309927,ngoài choi trò này còn gì nữa không bạn,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
838601,thấy bé indo ổn hơn ko có ý so sánh,1,4.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
191547,@vph.th,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
163312,Cái nhà trong khu du lịch đúng âm u. Phải đi một nhóm mới dám vào đó,1,0.0,positive,0.51,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
122440,"Ng sợ độ cao như t đúng là chịu,cho thêm tiền ko dám đii",1,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
422708,"😑😑Thế lại đợi chủ nhật ạ, mai dì có tgian dì lên đi ăn quán kem hôm bữa chị gắn thẻ nha😍",2,0.0,negative,0.62,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
742775,27 chào mọi người🥰,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
388130,Đi lun đi c,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
105411,đi nhiều vẫn sợ._.,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
474955,Có xe giường nằm k ạ xe 16 chỗ hơi mỏi ạ,1,0.0,neutral,0.5,"accommodation,transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
209618,Hay dừng xe lái chỗ này 🤣🤣,1,1.0,positive,0.73,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
646267,Dạ cảm ơn ạ! Bạn cho mjh xin tym nhé 🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
332549,a nói hay nè.làm như là ở cà mau chuyện gì cũng biết.nói kiểu như rành rẽ lắm á,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
834859,tim video mới đăng với 🥰,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
879761,cute,1,,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
270103,locket gold vĩnh viễn cho ios và adr tại đây,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
4502,Anh nói nè trong đó đồ ăn Okk mà vô nheiu lan rồi chơi cũng chán Gio muốn vô an uống thôi cũng mua vé anh làm hỏng biết sao nữa,2,0.0,negative,0.62,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
160261,Ui như phim,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
793408,Đi 🍊à😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
166142,ròu lẹ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
738765,Bạn gõ gg địa chỉ 752 cmt8 Galaxy là ra ạ,2,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
409856,nước lên có cho chạy cano chưa bạn 🥰🥰🥰,2,1.0,positive,0.73,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
855775,Đúng rồi ạ 🥰,2,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
756841,nammoadidaphat,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
384554,@An Yên cho dề đi,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
754769,t đi Cb-Hg xong t về t đẻ. mà giờ có con t vẫn luỵ đâyy🙄chưa có time đi lại đây😂,1,2.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
275881,"Dạ nếu mình thích ở Quy Nhơn và chỉ dự định đi Phú Yên rồi về lại QN thì mình ở khách sạn trong trung tâm QN và đi tour Phú Yên theo dạng tour ghép thì có xe đón mình tại khách sạn, đi chơi Phú Yên đi gần như hết các điểm tham quan sau đó về lại QN ạ",2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
587207,Nhma cái diệm là cái gì 😳 tui miền Tây nhma chưa nghe bao h,1,4.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
822675,Giá cao nên ko ai chốt nổi . Hạ cái chắc tui chốt liền . Chứ khu này nào có cao tốc kế bên ngon lành,2,0.0,neutral,0.5,"food,price",question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
548245,@Lu Phiến,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
515124,"Bán khai trương đông vậy sao mà bán mang về kịp bạn, rồi thiếu sót đồ mang về cái lên phốt nữa.",2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
335563,"Vợ tao nhìn được chứ không được đẹp như này,được đẹp như này tao gửi lên cho mấy khứa nhìn cho thèm",2,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
652388,@Thien Bao¿ @💦TNhungggg💤T💞 chỉ còn trong trí nhớ con ng 😭,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
55099,đi xong về thành da đen 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
186389,"Hi, chào đồng hương🥰",2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
583863,đẹp dị,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
785993,mắt a mắt thường còn thấy núi đôi trong video đẹp nói gì tới mắt thần😁,2,0.0,positive,0.62,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
62039,sửa đậu xanh ở đây ngon ko tâ luôn,1,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
690328,🥺😭🥺😭,1,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
22961,bx vừa đi xog ns chung là chán🫠,1,31.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
664964,muỗi như bánh canh ! chạy ko kịp 😂😁😁,1,0.0,positive,0.73,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
90330,@Iris_9_7,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
265682,@miduyen3001,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
802338,từng ở tphcm chưa có tiền đi cx muốn mà ko có tiền😭,1,2.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
791048,@Chi chu bi 🐍 ở đây vậy lp 😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
766831,Hồi xưa khu nayf laf ruộng trồng lúa 🙂,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
775162,huhu😞,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
7115,cho chị xin địa chỉ đc k e,1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
648958,Da di cho biet thôi cug chang có gì,2,0.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
44970,@Phạm Văn Phú ah phú ơi dẫn team xuống đây chơi đi ah phú,1,0.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
850674,đẹp nha,2,,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
555981,Xem hoài không chán,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
627215,mong 1ngày gần nhất đc đến đền hùng🥰,1,0.0,positive,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,True,False
512577,"chắc ăn nộm chỗ phố Hồ Hoàn Kiếm, đất chật người đông. Hàng quán bầy hết vỉa hè, hết đường đi. Dân trong ngõ ko kinh doanh thì khó chịu..",1,0.0,negative,0.51,"food,transport,scenery",share,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
208455,chú quay bản có luống ở điện biênn phủ ik ạ cảm ơn chú,1,2.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
784310,"đi hà tiên thử ik bn, cát trắng biển xanh thấy tặng đáy nha",2,0.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
590631,da xem video ra hay,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
846951,"@Bảo Châu ""s🏳️‍🌈 Nhin Cung dep vk ngỉ",1,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
597178,@KiệtĐTZZKQ 🥺,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
761871,Tại k quen đi xe số nên sợ bảo toàn đường đèo,2,0.0,negative,0.51,"transport,price",share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
41555,@PHboong,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
288391,Muốn đi mà k cs bạn🥺,1,2.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
338516,Mùng 2 có đông ko ạ.,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
561158,Chị ốm nhanh hay dị chỉ em với🥰😆,1,0.0,positive,0.73,service,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,True,False
101725,Con thành tâm xin vía bầu bỏ bụng tháng này ạ🙏🙏🙏. vk ck con mong con đã 10 năm....mong mẹ thương mẹ độ ạ🙏🙏🙏🥺🥺🥺,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
206008,An Giang đi acc🥰,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
818501,@Radamancy_204 @Tenggg học Y👩‍⚕️ 🥺🥺,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
649767,@Nhatt Quyennn🐰 Vĩnh Lộc nè,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
650996,@Nguyệtt Ngaa,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
213227,kế bên nhưng đc cái ko có tiền 🗿,1,1.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
393686,Nhớ vũng tàu quá 🥰🥰,1,1.0,positive,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
627622,🥰 đất tổ thiêng liêng,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
670841,très belle ville❤️❤️❤️❤️,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
311299,chán toán ra photobooth chơi😞,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
87371,đi vui nhể,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
51117,@Thành Thái,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
143416,không thấy à em,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
156282,Cảnh đẹp quá ạ,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
360329,"Nói chung vớt vác được cái máng trượt cầu vồng còn lại đều tệ, đồ ăn thì không ngon, giá cao, thịt luộc là món đơn giản nhất mà lại tệ nhất, nước chấm thì chấp niệm là không nêm nếm gì hết cứ bê lên thôi là xong, gà quay lu thì khô nhạt hơn nước lả. Trò chơi nhân gian thì nhỏ xíu nước thì đục đen dơ, vườn trái cây tham quan giới thiệu cho cố vô cũng không có, mua vé vô đi lượn vài vòng coi mấy con cá sấu coi cây cối thôi cũng chả có gì để tham quan, 18 tầng địa ngục thì như trò chơi con nít. Lần đầu trải nghiệm cũng như lần cuối. 139k không nhiều nhưng đi vô đó với giá vé đó là không đáng.",1,0.0,negative,0.62,"food,price",complain,0.5714286,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
619701,@Lương Thu Hằng,1,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
417748,kỷ niệm mấy thằng bạn 2011-2023 đi học sáng chiều ra ngồi uống nước ngô nóng hướng dương trong đây. tránh gió rít mùa đông bắc . ôi giờ đã 2024 roài,1,0.0,negative,0.62,food,complain,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
702056,@𝙔𝙚𝙣 𝙉𝙝𝙮 ´꒳` 🐧 @Vịt Biển Cả @Diệu Lộc ᰔᩚ,1,0.0,neutral,0.5,scenery,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
513136,@Đi học bài 🧸🎀,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
590691,bạn cho mình hỏi hải dương có điểm nào đẹp với. cuối tuần mình đi,2,0.0,positive,0.51,"accommodation,scenery",question,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
91625,Đẹp quá🥰,1,9.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
325859,Mình muốn dsi tour này bạn tư vấn giúp minhg,1,0.0,neutral,0.5,,question,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
494782,@ngọc biết rồi để mô đưa ai đi chơ c cù đc đi😳😳,2,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
2026,đẹp nha,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
157073,Mới ạ🥰,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
53257,@Ngô Thị Kiều Linh,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
652231,e buồn nha cũ: ấp mang cá xã đại hải huyện kế sách tỉnh sóc Trăng mới: ấp mang cá xã đại hải thành phố cần Thơ 😢😢😢😢😢😢😢😢,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
85556,"8 năm rồi chưa quay lại, nhìn khác quá! 🥰",1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
30846,hi chị nha 👋,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
765966,Khi nào cảnh đẹp nhất vậy,1,0.0,positive,0.51,"accommodation,scenery",question,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
319882,cát đen nên nhìn nó đục chứ t thấy nước trong mà,1,0.0,neutral,0.5,food,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
488063,"Dạ KDL Làng Yến bên ấp Phú Hữu, xã Phú Tân, huyện Tân Phú Đông, tỉnh Tiền Giang ạ",2,1.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
619964,đẹp đấy.tui ở Thái Nguyên mà k biết,1,2.0,positive,0.51,"accommodation,price,scenery",share,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
510725,"Nguoi ta khoc ngat chua chac gi đa kho, toi mieng cuoi ma le đam trong tim",1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
258771,"Nghèo thấy bà luôn, nhìn đẹp chứ thiếu thốn tiện ích lắm",1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
339068,"cũng đẹp nhưng chỉ mỗi chỗ này để khách chơi lên đông lắm đi lần cho biết thôi chắc k đi lần nữa , mình mang đồ ăn thì mang k thì đặt ăn ở đấy vậy thôi mình đi chỉ mang bộ đồ thay khi tắm ướt thôi",2,0.0,positive,0.73,"accommodation,food,scenery",share,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
789419,CT chào ST ạa😭❤️,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
106079,thanh kiu 😭 ạ,2,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
882287,😳😳Yến Xôi chứ?,1,,negative,0.62,,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
811438,Chị ơi em xin lại video đăng lại ạ 🥰,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
319375,Sạch đb phét dân nam định mà nói biển sạch là éo bt j rồi bẩn như chó sạch qq có cái đợt có tk ở sa lung chết công an mới ra dọn tí rác chứ bẩn vcll kêu sạch,2,4.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
145796,"Tắm biển nhân tạo sợ lắm, có lần tý đuối nước",1,1.0,negative,0.51,"food,scenery",share,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
305898,Ib c nhé,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
609746,🥺đặt sao bạn,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
309309,@cs name k thik bú fame😔,1,1.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
690307,thắc này ở đâu vậy. đẹp quá,1,0.0,positive,0.51,"accommodation,scenery",question,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
771692,hồi trc bạn tui kêu lên đây đánh nhau😞,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
884090,M dân thành phố hả tý sửu 😁,2,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
33526,Ai Bình Thuận với tim,1,3.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
90465,@Nguyễn Cao Mỹ Hạnh,1,4.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
